ID_ATIV_ECON_ESTABELECIMENTO,CNAE_PRINCIPAL,DATA_INICIO_ATIVIDADE,IND_POSSUI_ALVARA,ENDERECO_COMPLETO,NOME,NOME_FANTASIA,GEOMETRIA
349018,5611201.0,20-05-2022,SIM,"RUA PIUM I, 397, CRUZEIRO, Belo Horizonte, MG, Brasil",TANNAT VINHOS LTDA,Estabelecimento sem nome,POINT (611976.34 7794454.29)
349657,5611201.0,25-05-2022,SIM,"RUA ESPIRITO SANTO, 2324, LOURDES, Belo Horizonte, MG, Brasil",MIDORI RAMEN RESTAURANTE VEGETARIANO LTDA,MIDORI RAMEN,POINT (610752.18 7795360.61)
350597,5611201.0,31-05-2022,NÃO,"RUA MARFIM, 256, PINDORAMA, Belo Horizonte, MG, Brasil",46.611.882 RAFAEL HENRIQUE DE FREITAS ROCHA,HOCHA MEAT,POINT (602587.23 7798633.07)
350607,5611201.0,31-05-2022,SIM,"RUA MARECHAL DEODORO, 17, FLORESTA, Belo Horizonte, MG, Brasil",RESTAURANTE CANTINHO DO ZE LTDA,CANTINHO DO ZE,POINT (612300.64 7797345.12)
349351,5611201.0,23-05-2022,NÃO,"RUA CRESO BARBI, 96, OURO PRETO, Belo Horizonte, MG, Brasil",46.501.587 CAMILA SARAIVA RODRIGUES XAVIER,FEIJOADA CHEF,POINT (605800.57 7802643.69)
349365,5611201.0,23-05-2022,SIM,"AVENIDA SENADOR LEVINDO COELHO, 1235, SANTA CECILIA, Belo Horizonte, MG, Brasil",46.503.054 JOAO VENTURA DA SILVA FILHO,JVS-LTDA,POINT (600853.19 7788304.67)
349992,5611201.0,26-05-2022,NÃO,"RUA CAISSARA, 672, SAO GERALDO, Belo Horizonte, MG, Brasil",LEANDRO SANTOS FARIA 01295435608,DELIVERY BAHIANEIRAS,POINT (615372.54 7799111.92)
350626,5611201.0,31-05-2022,NÃO,"AVENIDA OIAPOQUE, 156, CENTRO, Belo Horizonte, MG, Brasil",REGIANE MORAES DA SILVA 01389805514,TONINHO LANCHES E RESTAURANTE,POINT (611008.61 7797737.66)
347143,5611201.0,09-05-2022,NÃO,"RUA SERENATA, 35, SANTANA DO CAFEZAL, Belo Horizonte, MG, Brasil",ANAIANE DIAS GOMES 12691130622,DELICIAS DA NAI,POINT (614412.01 7795465.27)
347788,5611201.0,12-05-2022,NÃO,"RUA MARCO AURELIO, 95, NAZARE, Belo Horizonte, MG, Brasil",ALINE RODRIGUES CHAVES 08674665616,RESTAURANTE CONTEMPORANEO,POINT (615484.56 7804655.94)
349375,5611201.0,23-05-2022,NÃO,"RUA PLATINA, 999, CALAFATE, Belo Horizonte, MG, Brasil",FATIMA B. RODRIGUES LTDA,ESQUINA DO CHURRASCO,POINT (608088.86 7796869.28)
349384,5611201.0,23-05-2022,NÃO,"AVENIDA SOLFERINA RICCI PACE, 384, VILA BATIK, Belo Horizonte, MG, Brasil",LUCIANO GUIMARAES DE ANDRADE 17538576860,Estabelecimento sem nome,POINT (600214.39 7788201.21)
346517,5611201.0,04-05-2022,SIM,"RUA DOS GUAJAJARAS, 406, CENTRO, Belo Horizonte, MG, Brasil",RC COMERCIO LTDA,MR BLACK CAFE,POINT (611159.46 7796386.37)
346518,5611201.0,23-03-2023,SIM,"RUA TOME DE SOUZA, 853, SAVASSI, Belo Horizonte, MG, Brasil",RC COMERCIO LTDA,MR BLACK CAFE,POINT (611469.12 7795124.58)
346519,5611201.0,04-05-2022,NÃO,"RUA TERESINA, 584, BOM JESUS, Belo Horizonte, MG, Brasil",ARLENE DE FATIMA DA SILVA PEREIRA 03768794679,ESQUINA DO SABOR,POINT (609418.63 7799674.33)
349388,5611201.0,23-05-2022,SIM,"AVENIDA OLAVO BRASIL JUNIOR, 226, TREVO, Belo Horizonte, MG, Brasil",CANTINA SEMILLON LTDA,RESTAURANTE SEMILLON,POINT (603082.03 7806803.86)
349389,5611201.0,23-05-2022,NÃO,"AVENIDA JORGE ESPESCHIT, 1020, JARDIM VITORIA, Belo Horizonte, MG, Brasil",DON FRANGAO LTDA,DON FRANGAO,POINT (616877.32 7805532.65)
349404,5611201.0,23-05-2022,NÃO,"RUA AMERICO MARTINS DA COSTA, 125, PROVIDENCIA, Belo Horizonte, MG, Brasil",ALEXSSANDER MARCIO DA COSTA 85068543691,LANCHONETE EXPLOSAO DE SABOR,POINT (612125.97 7803937.72)
350377,5611201.0,30-05-2022,SIM,"RUA CONSELHEIRO QUINTILIANO SILVA, 55, SANTO ANTONIO, Belo Horizonte, MG, Brasil",TAPAS BRUSCHETTAS E PETISCOS LTDA,PANDA SUSHI,POINT (610388.16 7794899.72)
345896,5611201.0,29-04-2022,NÃO,"RUA JOSE HONORATO DE MORAES, 157, JARDIM GUANABARA, Belo Horizonte, MG, Brasil",WAYSTER DE PAULA LIMA 11659563658,MEGA ACAI,POINT (611126.31 7807514.07)
345897,5611201.0,29-04-2022,NÃO,"RUA MINERVINA EUGENIA DE SOUZA, 423, ESTRELA DO ORIENTE, Belo Horizonte, MG, Brasil",RCM BAR E LANCHONETE LTDA,O IRLANDEZ NA BRASA,POINT (605811.59 7791995.07)
346220,5611201.0,03-05-2022,SIM,"RUA SILVA FORTES, 47, UNIAO, Belo Horizonte, MG, Brasil",PHILIPPE'S PIZZA CIDADE NOVA LTDA,PHILIPPE'S PIZZA CIDADE NOVA LTDA,POINT (612224.33 7801531.80)
346863,5611201.0,06-05-2022,SIM,"RUA RIO DE JANEIRO, 1347, LOURDES, Belo Horizonte, MG, Brasil",KUTSON FERNANDO FERREIRA DE LIMA FIGUEIREDO LTDA,THALID ESFIHARIA,POINT (610889.34 7796339.03)
347191,5611201.0,09-05-2022,NÃO,"RUA BOAVENTURA, 943, LIBERDADE, Belo Horizonte, MG, Brasil",IVANE MARQUES DE SOUZA 03508733645,CANTINHO DA TE,POINT (609421.06 7803290.29)
348773,5611201.0,18-05-2022,SIM,"AVENIDA ALTAMIRO AVELINO SOARES, 506, CASTELO, Belo Horizonte, MG, Brasil",POKE UP CASTELO LTDA,Estabelecimento sem nome,POINT (604800.67 7801214.15)
348774,5611201.0,19-05-2022,SIM,"RUA PROGRESSO, 565, PADRE EUSTAQUIO, Belo Horizonte, MG, Brasil",SATORU PADRE EUSTAQUIO LTDA,Estabelecimento sem nome,POINT (607100.01 7797223.56)
348775,5611201.0,19-05-2022,NÃO,"AVENIDA PRESIDENTE TANCREDO NEVES, 4120, PAQUETA, Belo Horizonte, MG, Brasil",SUSHI UP CASTELO LTDA,Estabelecimento sem nome,POINT (605412.54 7802159.53)
348776,5611201.0,19-05-2022,NÃO,"AVENIDA PRESIDENTE TANCREDO NEVES, 4120, PAQUETA, Belo Horizonte, MG, Brasil",SATORU OURO PRETO LTDA,Estabelecimento sem nome,POINT (605412.54 7802159.53)
348777,5611201.0,19-05-2022,NÃO,"AVENIDA PRESIDENTE TANCREDO NEVES, 4120, PAQUETA, Belo Horizonte, MG, Brasil",SUSHI UP OURO PRETO LTDA,Estabelecimento sem nome,POINT (605412.54 7802159.53)
349094,5611201.0,20-05-2022,NÃO,"AVENIDA DOM JOAO VI, 1531, PALMEIRAS, Belo Horizonte, MG, Brasil",RESTAURANTE TEMPERO DA CRIS LTDA.,RESTAURANTE TEMPERO DA CRIS,POINT (606657.76 7791555.77)
349418,5611201.0,23-05-2022,NÃO,"RUA ONZE DE DEZEMBRO, 79, LEONINA, Belo Horizonte, MG, Brasil",VALDIANE RODRIGUES PINHEIRO 06255093662,GOSTOSURAS JBLT,POINT (608696.32 7793569.57)
350403,5611201.0,30-05-2022,NÃO,"RUA FREI LEOPOLDO, 114, OURO PRETO, Belo Horizonte, MG, Brasil",JOAO PEDRO BRETZ CASTRO 07142101610,PIZZARIA E ESPETERIA DOIS IRMAOS,POINT (606824.44 7802546.74)
345932,5611201.0,29-04-2022,NÃO,"RUA LARANJEIRAS, 290, LAGOINHA LEBLON, Belo Horizonte, MG, Brasil",NUBIA RODRIGUES GUIMARAES 07330882607,BENDITO ACAI BENDITA MARMITA,POINT (605615.28 7809761.78)
347525,5611201.0,11-05-2022,SIM,"AVENIDA PETROLINA, 435, SAGRADA FAMILIA, Belo Horizonte, MG, Brasil",VINICIUS ALVES RODRIGUES 10532701607,Estabelecimento sem nome,POINT (613070.69 7798872.90)
347847,5611201.0,12-05-2022,SIM,"AVENIDA CRISTIANO MACHADO, 4000, UNIAO, Belo Horizonte, MG, Brasil",GRELHADOS FOOD BH,MANIA DE GRELHADOS,POINT (612296.59 7802071.18)
348479,5611201.0,17-05-2022,NÃO,"AVENIDA OLEGARIO MACIEL, 742, CENTRO, Belo Horizonte, MG, Brasil",ARROZ. MERCADO LTDA,ARROZ. MERCADO,POINT (610450.30 7796980.71)
349128,5611201.0,20-05-2022,NÃO,"RUA DONA ANITA, 263, UNIVERSITARIO, Belo Horizonte, MG, Brasil",BEATRIZ TIMOTEO CONRADO 01200796667,PETISCOS MINEIRO,POINT (610239.81 7802719.44)
350422,5611201.0,30-05-2022,SIM,"RUA DOUTOR ALIPIO GOULART, 121, SERRA, Belo Horizonte, MG, Brasil",ACAPULCO BAR E RESTAURANTE LTDA,ACAPULCO BAR E RESTAURANTE,POINT (613773.00 7794831.94)
345938,5611201.0,29-04-2022,NÃO,"RUA ANTONIO DE ALBUQUERQUE, 848, SAVASSI, Belo Horizonte, MG, Brasil",GABRIEL CAETANO GOMES PINTO OLIVEIRA 12254503650,DEFUMANDO O MUNDO,POINT (611102.61 7795097.46)
346901,5611201.0,09-01-2025,SIM,"RUA GONCALVES DIAS, 668, SAVASSI, Belo Horizonte, MG, Brasil",RICARDO ROCHA COSTA LTDA,ORSAY RISTORANT,POINT (611862.64 7795619.90)
348171,5611201.0,16-05-2022,NÃO,"RUA SETECENTOS E QUARENTA, 62, JARDIM VITORIA, Belo Horizonte, MG, Brasil",WALLACE RODRIGO AUGUSTO DOS SANTOS 12360516612,AUGUSTTU'S BURGUER,POINT (617861.93 7803752.32)
348495,5611201.0,17-05-2022,NÃO,"RUA CAMBE, 890, COQUEIROS, Belo Horizonte, MG, Brasil",36.950.676 SONIA AUXILIADORA GONCALVES DE ALMEIDA JESUS,ACAI PREMIUM,POINT (602115.49 7799175.17)
349779,5611201.0,25-05-2022,NÃO,"RUA MARCELINA FRANCISCA DA FONSECA, 224, JAQUELINE, Belo Horizonte, MG, Brasil",RODRIGO GOMES DOS SANTOS 13217388623,RODO LANCHES,POINT (611637.70 7810391.07)
349786,5611201.0,25-05-2022,NÃO,"RUA CRESO BARBI, 96, OURO PRETO, Belo Horizonte, MG, Brasil",VALDETE ANTUNES SARAIVA 99055058653,GOURMET PAMPULHA FEIJOADA E CALDOS,POINT (605800.57 7802643.69)
350104,5611201.0,27-05-2022,SIM,"RUA RIO GRANDE DO NORTE, 1501, SAVASSI, Belo Horizonte, MG, Brasil",PANDAS SALADERIA COMERCIO DE ALIMENTOS LTDA,PANDAS SALADERIA,POINT (611681.11 7794954.46)
347237,5611201.0,09-05-2022,NÃO,"RUA SANTA RITA DURAO, 1082, SAVASSI, Belo Horizonte, MG, Brasil",LAISSA KAROLINA MARINHO DE MELO 14891524669,MELO ADMINISTRACOES,POINT (611390.84 7795455.50)
347242,5611201.0,09-05-2022,NÃO,"RUA MAESTRO GEORGE MARINUZZI, 135, MANACAS, Belo Horizonte, MG, Brasil",MICHELE JAQUELINE CAMILO DE ASSIS COELHO 03212541636,BRAVO BURGUER E SANDUICHE,POINT (604923.10 7799982.49)
347891,5611201.0,12-05-2022,NÃO,"AVENIDA SOLFERINA RICCI PACE, 378, VILA BATIK, Belo Horizonte, MG, Brasil",46.377.315 EDILON PEREIRA DA SILVA,BAR E RESTAURANTE PAO VIVO,POINT (600217.64 7788203.88)
348515,5611201.0,17-05-2022,NÃO,"PRAÇA RODRIGUES DA CUNHA, 18, MONTE AZUL, Belo Horizonte, MG, Brasil",CLAUDIA DA CRUZ SANTOS 00237708647,POINT PRACA LANCHES,POINT (616020.85 7808237.48)
348518,5611201.0,17-05-2022,SIM,"RUA CONDE D'EU, 626, SAUDADE, Belo Horizonte, MG, Brasil",SABOR & CHEIRO TROPICAL RESTAURANTE E LANCHONETE LTDA,SABOR TROPICAL,POINT (615449.73 7797996.69)
348529,5611201.0,17-05-2022,NÃO,"RUA PATRICIO BARBOSA, 307, CONJUNTO CALIFORNIA II, Belo Horizonte, MG, Brasil",42.085.178 JULIANA DUMONT FERREIRA,Estabelecimento sem nome,POINT (603550.57 7797081.22)
349152,5611201.0,21-05-2022,NÃO,"RUA BARREIRO, 710, CASA BRANCA, Belo Horizonte, MG, Brasil",RAFAEL GOMES DOS SANTOS 08553984699,MARMITARIA ASSADOS E COZIDOS,POINT (616236.91 7799008.63)
349157,5611201.0,21-05-2022,NÃO,"RUA ATLANTA, 14, ESPERANCA, Belo Horizonte, MG, Brasil",ABNER SANDER SOARES DA SILVA 14095442654,BIG BURGER,POINT (605690.00 7788941.60)
350697,5611201.0,01-06-2022,NÃO,"RUA JUPARANA, 343, CONCORDIA, Belo Horizonte, MG, Brasil",IDALICE RODRIGUES BENFICA 03010890605,IDALICE RODRIGUES BENFICA,POINT (611090.77 7799530.80)
346310,5611201.0,03-05-2022,SIM,"AVENIDA DOUTOR CRISTIANO GUIMARAES, 1147, PLANALTO, Belo Horizonte, MG, Brasil",46.241.836 MARYLANE MARQUES MAGESTY,DAS GERAIS BURGUERIA,POINT (609456.19 7806321.90)
319926,5611201.0,11-10-2021,NÃO,"RUA LARANJAL, 459, ANCHIETA, Belo Horizonte, MG, Brasil",BAR E RESTAURANTE ROCHA XIMENES LTDA,PELLEGRINO,POINT (611872.62 7793789.76)
319934,5611201.0,11-10-2021,NÃO,"AVENIDA PROFESSOR MARIO WERNECK, 2900, BURITIS, Belo Horizonte, MG, Brasil",BARBARA GERALDES SALAMANCA 06938567930,SANTO DOGBH,POINT (607458.30 7790812.40)
315167,5611201.0,02-09-2021,NÃO,"AVENIDA DETETIVE EDUARDO FERNANDES, 140, NOVO AARAO REIS, Belo Horizonte, MG, Brasil",IGOR PONTUAL REIS 14022248696,SIRI ACAI ARAO,POINT (614168.71 7805671.77)
316108,5611201.0,13-09-2021,SIM,"AVENIDA DO CONTORNO, 5456, SAVASSI, Belo Horizonte, MG, Brasil",GENESIS FORNECIMENTO DE ALIMENTOS E BEBIDAS LTDA,Estabelecimento sem nome,POINT (612002.75 7794873.52)
316737,5611201.0,16-09-2021,NÃO,"RUA SAO MARCOS, 300, PALMEIRAS, Belo Horizonte, MG, Brasil",DIOGO PEREIRA CARDOSO 08869422682,FOGAO DE CASA,POINT (606007.04 7790693.40)
316744,5611201.0,16-09-2021,NÃO,"RUA MEDEIROS DE ALBUQUERQUE, 120, SANTA MONICA, Belo Horizonte, MG, Brasil",GILDETE MARIA PEREIRA DA SILVA 83938451653,RESTAURANTE TAN,POINT (607434.02 7807777.56)
317062,5611201.0,20-09-2021,SIM,"RUA BOAVENTURA, 1557, AEROPORTO, Belo Horizonte, MG, Brasil",ORGANIZACAO GUGEL BAR E RESTAURANTE LTDA,SUSHI MIX,POINT (609199.17 7803967.33)
318974,5611201.0,04-10-2021,SIM,"RUA FLOR DE GUAMBE, 12, UNIAO, Belo Horizonte, MG, Brasil",YOHEI ALIMENTOS E BEBIDAS LTDA,YOHEI ORIENTAL FUSION,POINT (612194.21 7801246.68)
317068,5611201.0,20-09-2021,SIM,"RUA GONCALVES DIAS, 652, SAVASSI, Belo Horizonte, MG, Brasil",BAR GONCALVES LTDA,GONCALVES BAR E RESTAURANTE,POINT (611876.52 7795616.16)
317706,5611201.0,23-09-2021,NÃO,"RUA MARIA HELENA MARQUES, 110, MINASCAIXA, Belo Horizonte, MG, Brasil",PEDRO AUGUSTO MARQUES DA SILVA 17568353656,SAVANAS BURGERS,POINT (608854.19 7809132.49)
318031,5611201.0,27-09-2021,NÃO,"RUA TREZE, 790, VISTA DO SOL, Belo Horizonte, MG, Brasil",ALESSANDRO SILVA LIMA 04365137654,RESTAURANTE DO ALE,POINT (615858.37 7804769.59)
318682,5611201.0,30-09-2021,NÃO,"RUA TENENTE HELIM, 240, SANTA CRUZ, Belo Horizonte, MG, Brasil",MIRELLI BATISTA DE QUEIROZ 99788624634,MINAS FIT GOURMET TRES,POINT (610423.83 7801877.19)
315520,5611201.0,07-09-2021,NÃO,"AVENIDA NOSSA SENHORA DE FATIMA, 2699, CARLOS PRATES, Belo Horizonte, MG, Brasil",ROSANGELA LOPES ALVES 58151583649,Estabelecimento sem nome,POINT (609294.37 7797414.36)
316142,5611201.0,13-09-2021,SIM,"RUA ALABANDINA, 90, CAICARAS, Belo Horizonte, MG, Brasil",TALAU BAR E RESTAURANTE LTDA,O CHEFE STEAK HOUSE,POINT (607939.23 7799381.72)
318686,5611201.0,30-09-2021,NÃO,"RUA ITAITUBA, 503, BOA VISTA, Belo Horizonte, MG, Brasil",RAFAELA NEVES 01569412600,EL KRUSTY BURGUER,POINT (615038.44 7799806.14)
319002,5611201.0,04-10-2021,SIM,"RUA CAMBUQUIRA, 1376, CARLOS PRATES, Belo Horizonte, MG, Brasil",43.751.994 MARCIA APARECIDA LANZA,RESTAURANTE TIA ERMELINDA,POINT (608040.01 7797982.00)
319663,5611201.0,07-10-2021,SIM,"RUA JOAO SAMAHA, 390, SAO JOAO BATISTA, Belo Horizonte, MG, Brasil",RESTAURANTE MINEIRO DONA SUICA LTDA,RESTAURANTE DONA SUICA,POINT (608624.96 7807362.97)
319946,5611201.0,11-10-2021,NÃO,"AVENIDA AGGEO PIO SOBRINHO, 466, BURITIS, Belo Horizonte, MG, Brasil",NA BRASA FUT BAR E RESTAURANTE LTDA,NA BRASA FUT BAR E RESTAURANTE,POINT (607027.24 7790773.62)
315537,5611201.0,07-09-2021,NÃO,"RUA DOMINGOS GROSSO, 194, PARQUE SAO PEDRO, Belo Horizonte, MG, Brasil",CRISTIAN IBARRA CARTAGENA 70615662641,CANTTINHO DA AMIZEDE,POINT (609607.71 7808564.65)
315233,5611201.0,03-09-2021,NÃO,"RUA SERGIO RODRIGUES GOMES, 64, CORUMBIARA, Belo Horizonte, MG, Brasil",TAWANY ALESSANDRA ALVES DA SILVA 15615244682,ART BURGUER,POINT (603257.02 7787103.66)
315241,5611201.0,03-09-2021,SIM,"RUA GRAO MOGOL, 157, CARMO, Belo Horizonte, MG, Brasil",CERVEJARIA GRAO MOGOL LTDA,Estabelecimento sem nome,POINT (611744.23 7794662.57)
315869,5611201.0,09-09-2021,SIM,"AVENIDA BERNARDO MONTEIRO, 461, SANTA EFIGENIA, Belo Horizonte, MG, Brasil",ELISA GOMES FREIRE,RESTAURANTE E LANCHONETE BERNARDO MONTEIRO,POINT (612302.84 7796720.82)
316208,5611201.0,13-09-2021,SIM,"AVENIDA FLEMING, 650, OURO PRETO, Belo Horizonte, MG, Brasil",ORSINI SAPORE LTDA,ORSINI CAFE,POINT (606224.12 7802787.56)
316831,5611201.0,16-09-2021,SIM,"RUA CARAGUATATUBA, 178, PIRATININGA, Belo Horizonte, MG, Brasil",MIRIAM APARECIDA DE PAULA CRUZ 06246030670,RESTAURANTE DA MIRIAN SABOR BRASIL,POINT (605432.93 7809052.05)
317149,5611201.0,20-09-2021,NÃO,"RUA PADRE ARGEMIRO MOREIRA, 200, BEIRA LINHA, Belo Horizonte, MG, Brasil",43.580.978 DANIELLE ARAUJO MELO SILVA,KII-FRANGO,POINT (615434.57 7805608.06)
319074,5611201.0,04-10-2021,NÃO,"RUA ARMANDO TAUIL, 12, PILAR, Belo Horizonte, MG, Brasil",NATALIA GONCALVES MAIA 08861667643,CANTINA DA NATALIA,POINT (607830.92 7788275.64)
316535,5611201.0,15-09-2021,NÃO,"RUA MUNIZ, 352, SANTA SOFIA, Belo Horizonte, MG, Brasil",ARIANI OLIVEIRA DA SILVA 18035288695,REVOADA LANCHES,POINT (608077.19 7793803.05)
316552,5611201.0,15-09-2021,NÃO,"RUA ITORORO, 993, PADRE EUSTAQUIO, Belo Horizonte, MG, Brasil",GABRIEL VELOSO MONTALVAO 09564129630,VELOSO COMERCIO,POINT (606843.55 7797384.97)
316861,5611201.0,17-09-2021,SIM,"AVENIDA GUARAPARI, 1413, SANTA AMELIA, Belo Horizonte, MG, Brasil",RPM COZINHA JAPONESA E BUFFET LTDA,NANEM SUSHI BUFFET JAPONES,POINT (607427.16 7806583.10)
317166,5611201.0,20-09-2021,NÃO,"RUA POUSO ALEGRE, 1972, SANTA TEREZA, Belo Horizonte, MG, Brasil",BEATRIZ LETRO RIBEIRO PENZIN 11185456643,CASA SANTE,POINT (612966.56 7797822.79)
318454,5611201.0,29-09-2021,SIM,"RUA PROFESSOR PIMENTA DA VEIGA, 720, CIDADE NOVA, Belo Horizonte, MG, Brasil",RESTAURANTE EDUMA LTDA.,Estabelecimento sem nome,POINT (612601.64 7800426.67)
319746,5611201.0,08-10-2021,NÃO,"RUA DOS ASTECAS, 3103, SANTA MONICA, Belo Horizonte, MG, Brasil",LINDAURA GOMES LOPES 06194979631,IMPERIO GOURMET,POINT (607005.34 7806845.48)
315301,5611201.0,03-09-2021,NÃO,"RUA ALCINDO GONCALVES COTTA, 148, ADEMAR MALDONADO, Belo Horizonte, MG, Brasil",LYSLORRAINE CRISTYNE CIRIACO DE LIMA 01051271169,"PETISCARIA, ESPETOS E RESTAURANTE",POINT (602030.80 7790006.02)
318467,5611201.0,29-09-2021,NÃO,"AVENIDA DO CONTORNO, 10424, BARRO PRETO, Belo Horizonte, MG, Brasil",PIZZARIA FORNATTA BURITIS LTDA,Estabelecimento sem nome,POINT (609632.96 7797275.77)
318469,5611201.0,29-09-2021,NÃO,"RUA ITAJUBA, 445, FLORESTA, Belo Horizonte, MG, Brasil",JUCELIA DA MACENA 08814314608,Estabelecimento sem nome,POINT (611994.25 7797840.79)
162332,5611201.0,21-06-2017,SIM,"AVENIDA OTACILIO NEGRAO DE LIMA, 7630, BANDEIRANTES, Belo Horizonte, MG, Brasil",RECANTO PAMPULHA LTDA,RECANTO PAMPULHA,POINT (604446.86 7804522.77)
162665,5611201.0,27-06-2017,SIM,"AVENIDA AMAZONAS, 3004, PRADO, Belo Horizonte, MG, Brasil",28.046.026 MARIO LUCIO ARCANJO DA SILVA,HAMBURGUERIA MASTER FOOD,POINT (608809.65 7795933.58)
162360,5611201.0,21-06-2017,NÃO,"RUA QUINHENTOS E DEZENOVE, 15, MONTES CLAROS, Belo Horizonte, MG, Brasil",WAGNER DE PAULA 04427326609,TUDO NA CHAPA SANDUICHES E ESPAGUETES.,POINT (616223.49 7806763.48)
162051,5611201.0,01-07-2021,NÃO,"RUA CONSELHEIRO LAFAIETE, 1849, SAGRADA FAMILIA, Belo Horizonte, MG, Brasil",27.977.520 DANIEL DOS SANTOS FARIA JUNIOR,DFA COMERCIO,POINT (612776.19 7799684.78)
162384,5611201.0,22-06-2017,SIM,"RUA MARIA BEATRIZ, 330, HAVAI, Belo Horizonte, MG, Brasil",RESTAURANTE BARROS LTDA,RESTAURANE BARROS COMIDA MINEIRA,POINT (606788.80 7793407.63)
162707,5611201.0,27-06-2017,NÃO,"RUA DOS GUAJAJARAS, 1461, BARRO PRETO, Belo Horizonte, MG, Brasil",MARCOS VINICIUS LOPES LUTES 09809824645,RESTAURANTE MIX,POINT (610135.62 7796636.44)
177880,5611201.0,21-02-2018,SIM,"RUA CAGERANA, 52, SUZANA, Belo Horizonte, MG, Brasil",WILLIAM JUNIO MOREIRA 08450921627,BAR E RESTAURANTE DO JUNINHO,POINT (611511.35 7803322.11)
178858,5611201.0,05-03-2018,NÃO,"AVENIDA ITAITE, 504, SAO GERALDO, Belo Horizonte, MG, Brasil",MARIA VALDETE BARROSO GONCALVES 85141313620,RESTAURANTE BOM APETITE,POINT (615206.71 7799396.61)
179503,5611201.0,12-03-2018,NÃO,"AVENIDA GENERAL CARLOS GUEDES, 490, PLANALTO, Belo Horizonte, MG, Brasil",GRANADA RESTAURANTE LTDA,Estabelecimento sem nome,POINT (610225.00 7806206.57)
180163,5611201.0,20-03-2018,SIM,"RUA PIUM I, 672, CARMO, Belo Horizonte, MG, Brasil",MITO LOKO EMPREENDIMENTOS ALIMENTICIOS LTDA,MITO LOKO BAR,POINT (611888.38 7794189.48)
181441,5611201.0,04-04-2018,NÃO,"RUA PASTOR ELI LIBERATO, 205, SAO GONCALO, Belo Horizonte, MG, Brasil",SUZANA RODRIGUES MOURA CARVALHO 11104365642,ELIEZER SANDUICHES,POINT (612524.75 7805047.24)
177581,5611201.0,17-02-2018,NÃO,"RUA SAO VICENTE, 360, GRANJA DE FREITAS, Belo Horizonte, MG, Brasil",MARIANA DE OLIVEIRA FREITAS 08877160675,FREITAS BURGUER,POINT (616774.34 7798287.68)
179529,5611201.0,12-03-2018,SIM,"AVENIDA BIAS FORTES, 994, LOURDES, Belo Horizonte, MG, Brasil",MAGALHAES & ROCHA RESTAURANTE LTDA.,VILLA PARATY,POINT (610551.82 7796496.08)
179530,5611201.0,13-06-2023,SIM,"RUA JACUIPE, 14, CONCORDIA, Belo Horizonte, MG, Brasil",MAGALHAES & ROCHA RESTAURANTE LTDA.,VILLA PARATY,POINT (610925.09 7798969.53)
179857,5611201.0,15-03-2018,SIM,"RUA SAO VICENTE, 38, OLHOS D'AGUA, Belo Horizonte, MG, Brasil",RESTAURANTE TEMPERINHO OLHOS DAGUA LTDA,TEMPERINHO DA MAMAE,POINT (608689.98 7789122.87)
179219,5611201.0,08-03-2018,SIM,"RUA DOS GUAJAJARAS, 847, LOURDES, Belo Horizonte, MG, Brasil",LUVIE ALIMENTACOES LTDA,LUVIE LTDA,POINT (610729.97 7796478.84)
179556,5611201.0,12-03-2018,NÃO,"RUA SERRA DO SINCORA, 43, RIBEIRO DE ABREU, Belo Horizonte, MG, Brasil",TAMARA GONCALVES DA SILVA 11787743683,RESTAURANTE SAO JUDAS TADEU,POINT (615041.85 7807278.11)
179885,5611201.0,15-03-2018,NÃO,"RUA ITAJOBI, 73, VILA SAO RAFAEL, Belo Horizonte, MG, Brasil",SELMA MATIAS DOS SANTOS 00489772684,RESTAURANTE UNIAO,POINT (614347.33 7797831.12)
180516,5611201.0,23-03-2018,NÃO,"RUA MARGARIDA MARIA DE CARVALHO, 38, BETANIA, Belo Horizonte, MG, Brasil",RESTAURANTE E CHURRASCARIA DO REI LTDA,Estabelecimento sem nome,POINT (605680.84 7792613.39)
178275,5611201.0,26-02-2018,SIM,"RUA ELI SEABRA FILHO, 530, BURITIS, Belo Horizonte, MG, Brasil",USINA DE ENTRETENIMENTOS LTDA,ELIS BAR,POINT (607043.04 7790876.42)
179561,5611201.0,17-02-2021,NÃO,"RUA ALTINA DE ALMEIDA COSTA, 56, MANTIQUEIRA, Belo Horizonte, MG, Brasil",BH BEER COMERCIO DE BEBIDAS LTDA,BUONA PIZZA,POINT (606998.78 7809973.42)
180872,5611201.0,27-03-2018,NÃO,"RUA PLANALTO, 205, POMPEIA, Belo Horizonte, MG, Brasil",MARCOS ANTONIO DE PAULA 03468504608,M&PEVENTOS,POINT (614468.27 7797854.48)
181506,5611201.0,05-04-2018,NÃO,"RUA ORQUIDEA, 220, CINQUENTENARIO, Belo Horizonte, MG, Brasil",GINGER CRISTIANY PEREIRA,CANTINA DAS ORQUIDEAS,POINT (606659.56 7793166.94)
182174,5611201.0,13-04-2018,SIM,"RUA MARIA ELIZABET PESSOA, 329, DIAMANTE, Belo Horizonte, MG, Brasil",30.190.936 PAULO DINIS PINHEIRO FRANCA,DINIS AQUECEDORES,POINT (601578.37 7789681.54)
